sample_name,genome_name,asset_group_name,fasta_file_path
yeast_s288c,yeast_s288c,fasta,yeast_s288c_fa
yeast_s288c,yeast_s288c,fasta_index,yeast_s288c_fa
yeast_s288c,yeast_s288c,bwa_index,yeast_s288c_fa
yeast_s288c,yeast_s288c,bowtie2_index,yeast_s288c_fa
yeast_s288c,yeast_s288c,hisat2_index,yeast_s288c_fa
yeast_s288c,yeast_s288c,suffixerator_index,yeast_s288c_fa
hg38,hg38,fasta,hg38_fa
hg38,hg38,fasta_index,hg38_fa
hg38,hg38,bwa_index,hg38_fa
hg38,hg38,bowtie2_index,hg38_fa
hg38,hg38,hisat2_index,hg38_fa
hg38,hg38,suffixerator_index,hg38_fa
mm39,mm39,fasta,mm39_fa
mm39,mm39,fasta_index,mm39_fa
mm39,mm39,bwa_index,mm39_fa
mm39,mm39,bowtie2_index,mm39_fa
mm39,mm39,hisat2_index,mm39_fa
mm39,mm39,suffixerator_index,mm39_fa
spombe,spombe,fasta,spombe_fa
spombe,spombe,fasta_index,spombe_fa
spombe,spombe,bwa_index,spombe_fa
spombe,spombe,bowtie2_index,spombe_fa
spombe,spombe,hisat2_index,spombe_fa
spombe,spombe,suffixerator_index,spombe_fa
celegans,celegans,fasta,celegans_fa
celegans,celegans,fasta_index,celegans_fa
celegans,celegans,bwa_index,celegans_fa
celegans,celegans,bowtie2_index,celegans_fa
celegans,celegans,hisat2_index,celegans_fa
celegans,celegans,suffixerator_index,celegans_fa
athaliana,athaliana,fasta,athaliana_fa
athaliana,athaliana,fasta_index,athaliana_fa
athaliana,athaliana,bwa_index,athaliana_fa
athaliana,athaliana,bowtie2_index,athaliana_fa
athaliana,athaliana,hisat2_index,athaliana_fa
athaliana,athaliana,suffixerator_index,athaliana_fa
dmelanogaster,dmelanogaster,fasta,dmelanogaster_fa
dmelanogaster,dmelanogaster,fasta_index,dmelanogaster_fa
dmelanogaster,dmelanogaster,bwa_index,dmelanogaster_fa
dmelanogaster,dmelanogaster,bowtie2_index,dmelanogaster_fa
dmelanogaster,dmelanogaster,hisat2_index,dmelanogaster_fa
dmelanogaster,dmelanogaster,suffixerator_index,dmelanogaster_fa
