fasta,name,organism,source,genome_assembly,accession,group,pep_sample_name
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/ENA/hg38/fasta/GRCh38-ena-15_GCA_000001405.fa.gz,GRCh38-ena-15,Homo sapiens,ENA,hg38,,homo_sapiens,GRCh38-ena-15
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/ENA/hg38/fasta/GRCh38-ena-29_GCA_000001405.fa.gz,GRCh38-ena-29,Homo sapiens,ENA,hg38,,homo_sapiens,GRCh38-ena-29
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/broad/hg19/references_b37_Homo_sapiens_assembly19.fasta.gz,b37-broad,Homo sapiens,broad,hg19,,homo_sapiens,b37-broad
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/broad/hg38/Homo_sapiens_assembly38.fasta.gz,hg38-broad,Homo sapiens,broad,hg38,,homo_sapiens,hg38-broad
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/broad/hg38/Homo_sapiens_assembly38_noALT_noHLA_noDecoy.fasta.gz,hg38-noALT-noHLA-noDecoy-broad,Homo sapiens,broad,hg38,,homo_sapiens,hg38-noALT-noHLA-noDecoy-broad
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/ddbj/hg19/fasta/hs37d5.fa.gz,hs37d5.fa,Homo sapiens,ddbj,hg19,,homo_sapiens,hs37d5.fa
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/ddbj/hg38/fasta/GRCh38_full_analysis_set_plus_decoy_hla.fa.gz,GRCh38-full-decoy-hla-ddbj,Homo sapiens,ddbj,hg38,,homo_sapiens,GRCh38-full-decoy-hla-ddbj
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/ddbj/hg38/fasta/Homo_sapiens_assembly38.fasta,homo-sapiens-assembly38-ddbj,Homo sapiens,ddbj,hg38,,homo_sapiens,homo-sapiens-assembly38-ddbj
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/ddbj/hg38/fasta/hg38.fa.gz,hg38-ddbj,Homo sapiens,ddbj,hg38,,homo_sapiens,hg38-ddbj
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/ensembl/hg38/fasta/Homo_sapiens.GRCh38.dna.alt.fa.gz,hg38-alt-113-ensembl,Homo sapiens,ensembl,hg38,,homo_sapiens,hg38-alt-113-ensembl
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/ensembl/hg38/fasta/Homo_sapiens.GRCh38.dna.primary_assembly.fa.gz,hg38-primary-113-ensembl,Homo sapiens,ensembl,hg38,,homo_sapiens,hg38-primary-113-ensembl
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/ensembl/hg38/fasta/Homo_sapiens.GRCh38.dna.toplevel.fa.gz,hg38-toplevel-113-ensembl,Homo sapiens,ensembl,hg38,,homo_sapiens,hg38-toplevel-113-ensembl
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/ensembl/hg38/fasta/Homo_sapiens.GRCh38.dna_rm.alt.fa.gz,hg38-alt-rm-113-ensembl,Homo sapiens,ensembl,hg38,,homo_sapiens,hg38-alt-rm-113-ensembl
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/ensembl/hg38/fasta/Homo_sapiens.GRCh38.dna_rm.primary_assembly.fa.gz,hg38-primary-rm-113-ensembl,Homo sapiens,ensembl,hg38,,homo_sapiens,hg38-primary-rm-113-ensembl
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/ensembl/hg38/fasta/Homo_sapiens.GRCh38.dna_rm.toplevel.fa.gz,hg38-toplevel-rm-113-ensembl,Homo sapiens,ensembl,hg38,,homo_sapiens,hg38-toplevel-rm-113-ensembl
